W-P,First Choice,Second Choice,Third Choice,Count
06-08,A.M. RAHAMAN,RYB,XXX,1.0
01-03,AL STANBURY,XXX,XXX,1.0
07-05,ANYA BUSCH,KOL,XXX,1.0
08-10,ANYBODY BUT RYBAK,FIS,EVE,1.0
10-03,ANYONE ELSE,XXX,XXX,1.0
10-07,ARVONNE FRASER,LOM,RYB,1.0
01-02,BLAKE W. REIMER,RYB,LOM,1.0
04-10,BOB MILLER,EVE,KOL,1.0
04-08,BOB MILLER,EVE,RYB,2.0
10-06,BOB MILLER,FLO,FRA,1.0
01-02,BOB MILLER,FRA,CLA,1.0
12-09,BOB MILLER,FRA,KOL,1.0
09-04,BOB MILLER,KOL,CAROL PASS,1.0
08-01,BOB MILLER,KOL,EVE,1.0
12-03,BOB MILLER,KOL,FLO,1.0
12-06,BOB MILLER,KOL,FLO,1.0
13-03,BOB MILLER,KOL,FLO,1.0
08-10,BOB MILLER,KOL,FRA,1.0
12-06,BOB MILLER,KOL,FRA,1.0
12-06,BOB MILLER,KOL,PETER MCLAUGHLIN,1.0
08-06,BOB MILLER,KOL,RYB,1.0
11-08,BOB MILLER,KOL,RYB,1.0
03-06,BOB MILLER,KOL,XXX,1.0
06-01,BOB MILLER,KOL,XXX,1.0
06-02,BOB MILLER,KOL,XXX,1.0
09-03,BOB MILLER,KOL,XXX,2.0
09-04,BOB MILLER,KOL,XXX,3.0
09-08,BOB MILLER,KOL,XXX,1.0
12-05,BOB MILLER,KOL,XXX,1.0
13-06,BOB MILLER,PERER MACLAUGHLIN,XXX,1.0
04-04,BOB MILLER,PETER MCLAUGHLIN,KOL,1.0
07-02,BOB MILLER,PETER MCLAUGHLIN,XXX,2.0
08-10,BOB MILLER,PETER MCLAUGHLIN,XXX,1.0
11-09,BOB MILLER,RYB,FRA,2.0
01-09,BOB MILLER,RYB,XXX,2.0
02-03,BOB MILLER,RYB,XXX,1.0
03-03,BOB MILLER,RYB,XXX,1.0
03-06,BOB MILLER,RYB,XXX,1.0
11-05,BOB MILLER,RYB,XXX,1.0
12-02,BOB MILLER,RYB,XXX,1.0
13-09,BOB MILLER,RYB,XXX,1.0
03-09,BOB MILLER,SHARON SAYLES BELTON,RYB,1.0
03-01,BOB MILLER,XXX,XXX,2.0
05-03,BOB MILLER,XXX,XXX,1.0
06-02,BOB MILLER,XXX,XXX,1.0
07-02,BOB MILLER,XXX,XXX,3.0
08-01,BOB MILLER,XXX,XXX,3.0
08-02,BOB MILLER,XXX,XXX,1.0
12-02,BOB MILLER,XXX,XXX,2.0
12-11,BOB MILLER,XXX,XXX,1.0
13-01,BOB MILLER,XXX,XXX,2.0
13-09,BOB MILLER,XXX,XXX,1.0
10-02,BOB MILLER (NRP DIRECTOR),XXX,XXX,1.0
09-02,BOB MILLER NRP,RYB,KOL,1.0
02-02,BOB MILLER NRP,RYB,LOM,1.0
01-01,BOB MILLER NRP,XXX,XXX,2.0
04-03,BOB MILLER OF THE NRP,RYB,XXX,1.0
12-01,"BOB MILLER, NRP",KOL,FLO,1.0
06-04,"BOB MILLER, NRP",KOL,RYB,1.0
09-10,"BOB MILLER, NRP",RYB,XXX,1.0
11-06,BOB NOBLE,XXX,XXX,1.0
12-02,BRUCE MARSH,KOL,FLO,1.0
13-07,C. CHARLES CARUSO,XXX,XXX,1.0
06-05,CAR,CLA,FIS,1.0
01-02,CAR,CLA,FLO,1.0
09-07,CAR,CLA,FRA,2.0
12-09,CAR,CLA,FRA,1.0
13-06,CAR,CLA,FRA,1.0
10-09,CAR,CLA,KOL,1.0
13-08,CAR,CLA,KOL,1.0
04-07,CAR,CLA,LOM,1.0
13-08,CAR,CLA,LOM,1.0
11-04,CAR,CLA,MCG,1.0
01-03,CAR,CLA,RYB,1.0
02-05,CAR,CLA,RYB,1.0
07-06,CAR,CLA,RYB,1.0
13-03,CAR,CLA,RYB,1.0
13-04,CAR,CLA,WIL,1.0
01-01,CAR,CLA,XXX,1.0
10-01,CAR,CLA,XXX,1.0
12-08,CAR,CLA,XXX,1.0
13-10,CAR,CLA,XXX,1.0
13-02,CAR,ERIK STROMBERG,XXX,1.0
13-01,CAR,EVE,MCG,1.0
13-08,CAR,EVE,RYB,1.0
13-10,CAR,EVE,WIL,2.0
07-04,CAR,FIS,CLA,1.0
04-06,CAR,FIS,FLO,1.0
04-06,CAR,FIS,MCG,2.0
08-06,CAR,FIS,RYB,1.0
12-08,CAR,FIS,RYB,1.0
07-01,CAR,FLO,FRA,1.0
08-10,CAR,FLO,FRA,1.0
10-08,CAR,FLO,KOL,2.0
12-02,CAR,FLO,RYB,2.0
07-06,CAR,FLO,XXX,1.0
11-06,CAR,FLO,XXX,1.0
13-10,CAR,FRA,CLA,1.0
05-04,CAR,FRA,EVE,1.0
02-10,CAR,FRA,FIS,1.0
02-02,CAR,FRA,FLO,1.0
03-07,CAR,FRA,FLO,1.0
05-05,CAR,FRA,FLO,1.0
13-08,CAR,FRA,KOL,1.0
04-03,CAR,FRA,MCG,1.0
08-08,CAR,FRA,MCG,1.0
04-04,CAR,FRA,RYB,2.0
05-08,CAR,FRA,RYB,1.0
06-08,CAR,FRA,RYB,1.0
12-08,CAR,FRA,RYB,1.0
08-07,CAR,FRA,XXX,1.0
04-07,CAR,KOL,CLA,1.0
09-05,CAR,KOL,CLA,1.0
11-08,CAR,KOL,CLA,1.0
12-11,CAR,KOL,CLA,1.0
13-08,CAR,KOL,CLA,1.0
13-05,CAR,KOL,EVE,1.0
10-04,CAR,KOL,FRA,1.0
13-05,CAR,KOL,FRA,1.0
04-05,CAR,KOL,LOM,1.0
05-09,CAR,KOL,LOM,1.0
08-01,CAR,KOL,LOM,1.0
08-06,CAR,KOL,LOM,1.0
09-01,CAR,KOL,LOM,1.0
10-08,CAR,KOL,LOM,1.0
11-01,CAR,KOL,LOM,1.0
08-09,CAR,KOL,MCG,1.0
07-07,CAR,KOL,RIED LABEAU,1.0
02-02,CAR,KOL,RYB,1.0
05-02,CAR,KOL,RYB,1.0
07-07,CAR,KOL,RYB,1.0
07-09,CAR,KOL,RYB,1.0
08-01,CAR,KOL,RYB,1.0
10-02,CAR,KOL,RYB,1.0
11-04,CAR,KOL,RYB,1.0
12-03,CAR,KOL,RYB,1.0
13-02,CAR,KOL,RYB,1.0
13-04,CAR,KOL,RYB,1.0
07-09,CAR,KOL,WIL,1.0
13-04,CAR,KOL,WIL,1.0
07-11,CAR,KOL,XXX,1.0
09-07,CAR,KOL,XXX,1.0
09-08,CAR,KOL,XXX,1.0
12-11,CAR,KOL,XXX,1.0
13-08,CAR,KOL,XXX,1.0
04-04,CAR,LOM,CLA,1.0
10-08,CAR,LOM,CLA,1.0
11-09,CAR,LOM,KOL,1.0
03-04,CAR,LOM,MCG,1.0
07-07,CAR,LOM,MCG,1.0
13-08,CAR,LOM,MCG,1.0
01-04,CAR,LOM,RYB,1.0
04-07,CAR,LOM,RYB,1.0
11-05,CAR,LOM,RYB,1.0
06-07,CAR,LOM,WIL,1.0
04-01,CAR,LOM,XXX,1.0
02-07,CAR,MCG,CLA,1.0
13-05,CAR,MCG,CLA,1.0
01-09,CAR,MCG,EVE,1.0
02-10,CAR,MCG,FIS,1.0
05-02,CAR,MCG,FRA,1.0
05-01,CAR,MCG,KOL,1.0
13-07,CAR,MCG,KOL,1.0
