W-P,First Choice,Second Choice,Third Choice,Count
2001-12-09,(GREEN) OR PENTEL,XXX,XXX,1.0
2001-12-08,AVIS J THOMAS,ANNIE SHANDORF,XXX,1.0
2001-12-02,CAM GORDON,XXX,XXX,1.0
2001-12-05,CONSERVATIVE,NYH,XXX,1.0
2001-12-09,DICK FRANSON,PER,NYH,1.0
2001-12-11,JIM HURRLE,ROY,XXX,1.0
2001-12-08,NYH,ANTHONY THOMPSON,XXX,1.0
2001-12-02,NYH,BRUCE MARSH,UND,1.0
2001-12-01,NYH,CAROL BECKER,VICCI KORMAN,1.0
2001-12-08,NYH,DALE JUST,XXX,1.0
2001-12-03,NYH,JUDE PIKULA,XXX,1.0
2001-12-03,NYH,JUSTIN C. BENSON,XXX,1.0
2001-12-01,NYH,LAURA THOMAS,KEVIN MCDONALD,1.0
2001-12-09,NYH,MATTHEW CRAIG,XXX,1.0
2001-12-04,NYH,PER,ROY,1.0
2001-12-05,NYH,PER,ROY,2.0
2001-12-06,NYH,PER,ROY,1.0
2001-12-08,NYH,PER,ROY,1.0
2001-12-09,NYH,PER,ROY,1.0
2001-12-11,NYH,PER,ROY,3.0
2001-12-01,NYH,PER,UND,3.0
2001-12-02,NYH,PER,UND,4.0
2001-12-03,NYH,PER,UND,1.0
2001-12-05,NYH,PER,UND,1.0
2001-12-06,NYH,PER,UND,2.0
2001-12-08,NYH,PER,UND,5.0
2001-12-09,NYH,PER,UND,1.0
2001-12-10,NYH,PER,UND,1.0
2001-12-10,NYH,PER,UND,4.0
2001-12-01,NYH,PER,XXX,2.0
2001-12-02,NYH,PER,XXX,1.0
2001-12-03,NYH,PER,XXX,1.0
2001-12-05,NYH,PER,XXX,1.0
2001-12-05,NYH,PER,XXX,1.0
2001-12-07,NYH,PER,XXX,1.0
2001-12-08,NYH,PER,XXX,2.0
2001-12-09,NYH,PER,XXX,1.0
2001-12-11,NYH,PER,XXX,1.0
2001-12-05,NYH,ROY,IRENE MCDONUGH,1.0
2001-12-03,NYH,ROY,JENNIFER KATZ,1.0
2001-12-01,NYH,ROY,PER,1.0
2001-12-02,NYH,ROY,PER,1.0
2001-12-07,NYH,ROY,PER,1.0
2001-12-08,NYH,ROY,PER,1.0
2001-12-11,NYH,ROY,PER,1.0
2001-12-01,NYH,ROY,UND,7.0
2001-12-02,NYH,ROY,UND,5.0
2001-12-03,NYH,ROY,UND,6.0
2001-12-04,NYH,ROY,UND,1.0
2001-12-05,NYH,ROY,UND,3.0
2001-12-06,NYH,ROY,UND,3.0
2001-12-07,NYH,ROY,UND,1.0
2001-12-08,NYH,ROY,UND,2.0
2001-12-09,NYH,ROY,UND,4.0
2001-12-10,NYH,ROY,UND,4.0
2001-12-11,NYH,ROY,UND,5.0
2001-12-01,NYH,ROY,XXX,7.0
2001-12-02,NYH,ROY,XXX,9.0
2001-12-03,NYH,ROY,XXX,13.0
2001-12-04,NYH,ROY,XXX,2.0
2001-12-05,NYH,ROY,XXX,2.0
2001-12-05,NYH,ROY,XXX,14.0
2001-12-06,NYH,ROY,XXX,3.0
2001-12-08,NYH,ROY,XXX,17.0
2001-12-09,NYH,ROY,XXX,6.0
2001-12-10,NYH,ROY,XXX,2.0
2001-12-11,NYH,ROY,XXX,6.0
2001-12-02,NYH,THOMAS WESTCOTT,IRENE KASPER,1.0
2001-12-01,NYH,TIMOTHY LEISTER,EVAN LEISTER,1.0
2001-12-01,NYH,UND,JAMES POWER,1.0
2001-12-04,NYH,UND,KEVIN BAUMGARTNER,1.0
2001-12-06,NYH,UND,KEVIN MCDONALD,1.0
2001-12-01,NYH,UND,PER,7.0
2001-12-02,NYH,UND,PER,3.0
2001-12-03,NYH,UND,PER,10.0
2001-12-04,NYH,UND,PER,7.0
2001-12-05,NYH,UND,PER,9.0
2001-12-06,NYH,UND,PER,5.0
2001-12-08,NYH,UND,PER,12.0
2001-12-09,NYH,UND,PER,6.0
2001-12-10,NYH,UND,PER,5.0
2001-12-11,NYH,UND,PER,4.0
2001-12-01,NYH,UND,RANDY CLEVELA,1.0
2001-12-01,NYH,UND,ROY,8.0
2001-12-02,NYH,UND,ROY,7.0
2001-12-03,NYH,UND,ROY,10.0
2001-12-04,NYH,UND,ROY,3.0
2001-12-05,NYH,UND,ROY,1.0
2001-12-05,NYH,UND,ROY,7.0
2001-12-06,NYH,UND,ROY,8.0
2001-12-07,NYH,UND,ROY,2.0
2001-12-08,NYH,UND,ROY,10.0
2001-12-09,NYH,UND,ROY,2.0
2001-12-10,NYH,UND,ROY,5.0
2001-12-11,NYH,UND,ROY,6.0
2001-12-01,NYH,UND,XXX,4.0
2001-12-02,NYH,UND,XXX,10.0
2001-12-03,NYH,UND,XXX,8.0
2001-12-04,NYH,UND,XXX,4.0
2001-12-05,NYH,UND,XXX,7.0
2001-12-06,NYH,UND,XXX,3.0
2001-12-08,NYH,UND,XXX,13.0
2001-12-09,NYH,UND,XXX,1.0
2001-12-09,NYH,UND,XXX,3.0
2001-12-10,NYH,UND,XXX,8.0
2001-12-11,NYH,UND,XXX,7.0
2001-12-01,NYH,XXX,XXX,39.0
2001-12-02,NYH,XXX,XXX,39.0
2001-12-03,NYH,XXX,XXX,62.0
2001-12-04,NYH,XXX,XXX,37.0
2001-12-05,NYH,XXX,XXX,5.0
2001-12-05,NYH,XXX,XXX,66.0
2001-12-06,NYH,XXX,XXX,31.0
2001-12-07,NYH,XXX,XXX,12.0
2001-12-08,NYH,XXX,XXX,79.0
2001-12-09,NYH,XXX,XXX,1.0
2001-12-09,NYH,XXX,XXX,40.0
2001-12-10,NYH,XXX,XXX,30.0
2001-12-11,NYH,XXX,XXX,49.0
2001-12-03,PER,NYH,ROY,1.0
2001-12-08,PER,NYH,ROY,2.0
2001-12-09,PER,NYH,ROY,1.0
2001-12-01,PER,NYH,UND,1.0
2001-12-02,PER,NYH,UND,5.0
2001-12-03,PER,NYH,UND,1.0
2001-12-04,PER,NYH,UND,1.0
2001-12-05,PER,NYH,UND,1.0
2001-12-06,PER,NYH,UND,1.0
2001-12-07,PER,NYH,UND,1.0
2001-12-09,PER,NYH,UND,2.0
2001-12-10,PER,NYH,UND,2.0
2001-12-01,PER,NYH,XXX,1.0
2001-12-03,PER,NYH,XXX,3.0
2001-12-04,PER,NYH,XXX,1.0
2001-12-07,PER,NYH,XXX,1.0
2001-12-11,PER,NYH,XXX,1.0
2001-12-03,PER,OLIVE,XXX,1.0
2001-12-05,PER,ROY,NYH,1.0
2001-12-06,PER,ROY,NYH,1.0
2001-12-10,PER,ROY,NYH,1.0
2001-12-01,PER,ROY,UND,7.0
2001-12-02,PER,ROY,UND,3.0
2001-12-03,PER,ROY,UND,2.0
2001-12-04,PER,ROY,UND,1.0
2001-12-05,PER,ROY,UND,2.0
2001-12-06,PER,ROY,UND,1.0
2001-12-07,PER,ROY,UND,1.0
2001-12-08,PER,ROY,UND,6.0
2001-12-10,PER,ROY,UND,2.0
2001-12-11,PER,ROY,UND,2.0
2001-12-01,PER,ROY,XXX,3.0
2001-12-02,PER,ROY,XXX,5.0
2001-12-03,PER,ROY,XXX,2.0
2001-12-04,PER,ROY,XXX,2.0
2001-12-05,PER,ROY,XXX,1.0
2001-12-05,PER,ROY,XXX,1.0
2001-12-08,PER,ROY,XXX,1.0
2001-12-10,PER,ROY,XXX,2.0
2001-12-11,PER,ROY,XXX,2.0
2001-12-02,PER,UND,BREE DALAGER,1.0
2001-12-01,PER,UND,NYH,1.0
2001-12-02,PER,UND,NYH,1.0
2001-12-03,PER,UND,NYH,1.0
2001-12-05,PER,UND,NYH,1.0
2001-12-06,PER,UND,NYH,1.0
2001-12-07,PER,UND,NYH,1.0
