W-P,First Choice,Second Choice,Third Choice,Count
12-05,BEC,MAR,SWA,2.0
13-01,BEC,MAR,SWA,1.0
13-02,BEC,MAR,SWA,1.0
13-03,BEC,MAR,SWA,1.0
13-05,BEC,MAR,SWA,4.0
13-06,BEC,MAR,SWA,2.0
13-07,BEC,MAR,SWA,1.0
13-09,BEC,MAR,SWA,3.0
01-01,BEC,MAR,TOW,1.0
01-02,BEC,MAR,TOW,2.0
01-03,BEC,MAR,TOW,2.0
01-04,BEC,MAR,TOW,2.0
01-05,BEC,MAR,TOW,3.0
01-06,BEC,MAR,TOW,4.0
01-09,BEC,MAR,TOW,2.0
01-10,BEC,MAR,TOW,2.0
02-01,BEC,MAR,TOW,4.0
02-03,BEC,MAR,TOW,1.0
02-05,BEC,MAR,TOW,1.0
02-10,BEC,MAR,TOW,1.0
03-03,BEC,MAR,TOW,1.0
03-04,BEC,MAR,TOW,3.0
03-06,BEC,MAR,TOW,1.0
03-07,BEC,MAR,TOW,2.0
03-09,BEC,MAR,TOW,1.0
04-01,BEC,MAR,TOW,3.0
04-04,BEC,MAR,TOW,1.0
04-05,BEC,MAR,TOW,1.0
04-06,BEC,MAR,TOW,1.0
04-08,BEC,MAR,TOW,2.0
04-09,BEC,MAR,TOW,1.0
05-01,BEC,MAR,TOW,6.0
05-03,BEC,MAR,TOW,2.0
05-04,BEC,MAR,TOW,1.0
05-05,BEC,MAR,TOW,1.0
05-06,BEC,MAR,TOW,1.0
05-07,BEC,MAR,TOW,2.0
05-08,BEC,MAR,TOW,1.0
06-02,BEC,MAR,TOW,2.0
06-03,BEC,MAR,TOW,1.0
06-04,BEC,MAR,TOW,1.0
06-08,BEC,MAR,TOW,2.0
07-01,BEC,MAR,TOW,3.0
07-02,BEC,MAR,TOW,2.0
07-03,BEC,MAR,TOW,3.0
07-04,BEC,MAR,TOW,2.0
07-05,BEC,MAR,TOW,1.0
07-06,BEC,MAR,TOW,3.0
07-07,BEC,MAR,TOW,3.0
07-08,BEC,MAR,TOW,4.0
07-09,BEC,MAR,TOW,1.0
07-10,BEC,MAR,TOW,1.0
07-11,BEC,MAR,TOW,2.0
08-01,BEC,MAR,TOW,2.0
08-02,BEC,MAR,TOW,1.0
08-04,BEC,MAR,TOW,1.0
08-06,BEC,MAR,TOW,2.0
08-07,BEC,MAR,TOW,2.0
08-08,BEC,MAR,TOW,2.0
08-09,BEC,MAR,TOW,4.0
09-02,BEC,MAR,TOW,4.0
09-05,BEC,MAR,TOW,2.0
09-06,BEC,MAR,TOW,1.0
09-07,BEC,MAR,TOW,2.0
09-08,BEC,MAR,TOW,2.0
10-01,BEC,MAR,TOW,1.0
10-02,BEC,MAR,TOW,1.0
10-03,BEC,MAR,TOW,5.0
10-04,BEC,MAR,TOW,1.0
10-06,BEC,MAR,TOW,1.0
10-07,BEC,MAR,TOW,2.0
10-08,BEC,MAR,TOW,3.0
10-10,BEC,MAR,TOW,4.0
11-01,BEC,MAR,TOW,2.0
11-02,BEC,MAR,TOW,5.0
11-03,BEC,MAR,TOW,1.0
11-04,BEC,MAR,TOW,3.0
11-05,BEC,MAR,TOW,6.0
11-06,BEC,MAR,TOW,2.0
11-09,BEC,MAR,TOW,2.0
12-01,BEC,MAR,TOW,3.0
12-02,BEC,MAR,TOW,4.0
12-03,BEC,MAR,TOW,3.0
12-04,BEC,MAR,TOW,3.0
12-05,BEC,MAR,TOW,2.0
12-06,BEC,MAR,TOW,1.0
12-08,BEC,MAR,TOW,2.0
12-11,BEC,MAR,TOW,5.0
13-02,BEC,MAR,TOW,5.0
13-03,BEC,MAR,TOW,2.0
13-04,BEC,MAR,TOW,2.0
13-05,BEC,MAR,TOW,2.0
13-06,BEC,MAR,TOW,1.0
13-07,BEC,MAR,TOW,1.0
13-08,BEC,MAR,TOW,2.0
13-09,BEC,MAR,TOW,3.0
13-10,BEC,MAR,TOW,1.0
01-01,BEC,MAR,WHE,3.0
01-02,BEC,MAR,WHE,2.0
01-03,BEC,MAR,WHE,4.0
01-04,BEC,MAR,WHE,6.0
01-05,BEC,MAR,WHE,3.0
01-06,BEC,MAR,WHE,1.0
01-08,BEC,MAR,WHE,3.0
01-09,BEC,MAR,WHE,3.0
01-10,BEC,MAR,WHE,1.0
02-01,BEC,MAR,WHE,1.0
02-02,BEC,MAR,WHE,3.0
02-03,BEC,MAR,WHE,1.0
02-05,BEC,MAR,WHE,3.0
02-06,BEC,MAR,WHE,1.0
02-10,BEC,MAR,WHE,1.0
02-11,BEC,MAR,WHE,1.0
03-02,BEC,MAR,WHE,1.0
03-03,BEC,MAR,WHE,4.0
03-04,BEC,MAR,WHE,4.0
03-05,BEC,MAR,WHE,2.0
03-06,BEC,MAR,WHE,2.0
03-08,BEC,MAR,WHE,1.0
03-09,BEC,MAR,WHE,1.0
04-03,BEC,MAR,WHE,3.0
04-04,BEC,MAR,WHE,3.0
04-05,BEC,MAR,WHE,2.0
04-06,BEC,MAR,WHE,4.0
04-08,BEC,MAR,WHE,1.0
04-09,BEC,MAR,WHE,1.0
05-01,BEC,MAR,WHE,3.0
05-04,BEC,MAR,WHE,2.0
05-06,BEC,MAR,WHE,1.0
05-08,BEC,MAR,WHE,3.0
06-01,BEC,MAR,WHE,1.0
06-02,BEC,MAR,WHE,4.0
06-03,BEC,MAR,WHE,2.0
06-04,BEC,MAR,WHE,1.0
06-07,BEC,MAR,WHE,2.0
06-08,BEC,MAR,WHE,2.0
07-01,BEC,MAR,WHE,5.0
07-02,BEC,MAR,WHE,4.0
07-03,BEC,MAR,WHE,1.0
07-04,BEC,MAR,WHE,2.0
07-05,BEC,MAR,WHE,4.0
07-07,BEC,MAR,WHE,1.0
07-09,BEC,MAR,WHE,1.0
07-11,BEC,MAR,WHE,1.0
08-01,BEC,MAR,WHE,2.0
08-04,BEC,MAR,WHE,1.0
08-05,BEC,MAR,WHE,7.0
08-06,BEC,MAR,WHE,5.0
08-07,BEC,MAR,WHE,3.0
08-08,BEC,MAR,WHE,1.0
08-09,BEC,MAR,WHE,2.0
08-10,BEC,MAR,WHE,2.0
09-02,BEC,MAR,WHE,3.0
09-03,BEC,MAR,WHE,1.0
09-05,BEC,MAR,WHE,1.0
09-06,BEC,MAR,WHE,3.0
09-08,BEC,MAR,WHE,1.0
09-09,BEC,MAR,WHE,1.0
10-02,BEC,MAR,WHE,3.0
10-03,BEC,MAR,WHE,3.0
10-05,BEC,MAR,WHE,1.0
10-06,BEC,MAR,WHE,4.0
10-07,BEC,MAR,WHE,3.0
10-08,BEC,MAR,WHE,3.0
10-09,BEC,MAR,WHE,1.0
10-10,BEC,MAR,WHE,1.0
10-11,BEC,MAR,WHE,2.0
11-01,BEC,MAR,WHE,1.0
11-02,BEC,MAR,WHE,1.0
11-02,BEC,MAR,WHE,4.0
11-03,BEC,MAR,WHE,2.0
11-04,BEC,MAR,WHE,3.0
11-06,BEC,MAR,WHE,1.0
11-06,BEC,MAR,WHE,5.0
11-07,BEC,MAR,WHE,6.0
11-08,BEC,MAR,WHE,5.0
12-01,BEC,MAR,WHE,4.0
12-02,BEC,MAR,WHE,6.0
12-03,BEC,MAR,WHE,6.0
12-05,BEC,MAR,WHE,1.0
12-06,BEC,MAR,WHE,1.0
12-08,BEC,MAR,WHE,5.0
12-09,BEC,MAR,WHE,1.0
12-10,BEC,MAR,WHE,1.0
12-11,BEC,MAR,WHE,3.0
13-01,BEC,MAR,WHE,2.0
13-02,BEC,MAR,WHE,1.0
13-03,BEC,MAR,WHE,2.0
13-04,BEC,MAR,WHE,7.0
13-05,BEC,MAR,WHE,7.0
13-06,BEC,MAR,WHE,13.0
13-08,BEC,MAR,WHE,1.0
13-08,BEC,MAR,WHE,5.0
13-09,BEC,MAR,WHE,2.0
13-10,BEC,MAR,WHE,3.0
01-01,BEC,MAR,WIL,1.0
01-02,BEC,MAR,WIL,2.0
01-03,BEC,MAR,WIL,3.0
01-04,BEC,MAR,WIL,3.0
01-05,BEC,MAR,WIL,1.0
01-07,BEC,MAR,WIL,1.0
01-08,BEC,MAR,WIL,1.0
01-09,BEC,MAR,WIL,1.0
02-01,BEC,MAR,WIL,2.0
02-02,BEC,MAR,WIL,7.0
02-07,BEC,MAR,WIL,1.0
03-02,BEC,MAR,WIL,3.0
03-03,BEC,MAR,WIL,1.0
03-04,BEC,MAR,WIL,1.0
03-05,BEC,MAR,WIL,1.0
03-06,BEC,MAR,WIL,1.0
03-08,BEC,MAR,WIL,1.0
04-06,BEC,MAR,WIL,1.0
04-07,BEC,MAR,WIL,2.0
05-05,BEC,MAR,WIL,1.0
05-06,BEC,MAR,WIL,1.0
05-07,BEC,MAR,WIL,1.0
06-02,BEC,MAR,WIL,2.0
06-04,BEC,MAR,WIL,5.0
06-07,BEC,MAR,WIL,1.0
07-02,BEC,MAR,WIL,1.0
07-03,BEC,MAR,WIL,3.0
07-04,BEC,MAR,WIL,2.0
07-06,BEC,MAR,WIL,2.0
07-08,BEC,MAR,WIL,4.0
07-10,BEC,MAR,WIL,1.0
07-11,BEC,MAR,WIL,1.0
08-05,BEC,MAR,WIL,2.0
08-06,BEC,MAR,WIL,2.0
08-07,BEC,MAR,WIL,1.0
08-08,BEC,MAR,WIL,2.0
08-10,BEC,MAR,WIL,3.0
09-03,BEC,MAR,WIL,1.0
09-05,BEC,MAR,WIL,1.0
09-07,BEC,MAR,WIL,1.0
09-08,BEC,MAR,WIL,1.0
09-11,BEC,MAR,WIL,2.0
10-01,BEC,MAR,WIL,4.0
10-02,BEC,MAR,WIL,1.0
10-03,BEC,MAR,WIL,1.0
10-05,BEC,MAR,WIL,1.0
10-06,BEC,MAR,WIL,4.0
10-07,BEC,MAR,WIL,1.0
10-08,BEC,MAR,WIL,2.0
10-10,BEC,MAR,WIL,3.0
10-11,BEC,MAR,WIL,3.0
11-01,BEC,MAR,WIL,1.0
11-02,BEC,MAR,WIL,3.0
11-05,BEC,MAR,WIL,2.0
11-07,BEC,MAR,WIL,1.0
11-08,BEC,MAR,WIL,1.0
11-09,BEC,MAR,WIL,1.0
12-01,BEC,MAR,WIL,4.0
12-02,BEC,MAR,WIL,1.0
12-03,BEC,MAR,WIL,1.0
12-05,BEC,MAR,WIL,4.0
12-07,BEC,MAR,WIL,1.0
12-08,BEC,MAR,WIL,1.0
12-09,BEC,MAR,WIL,4.0
13-02,BEC,MAR,WIL,2.0
13-03,BEC,MAR,WIL,2.0
13-04,BEC,MAR,WIL,1.0
13-05,BEC,MAR,WIL,4.0
13-06,BEC,MAR,WIL,4.0
13-08,BEC,MAR,WIL,1.0
13-09,BEC,MAR,WIL,1.0
13-10,BEC,MAR,WIL,1.0
01-01,BEC,MAR,XXX,3.0
01-02,BEC,MAR,XXX,2.0
01-03,BEC,MAR,XXX,5.0
01-04,BEC,MAR,XXX,4.0
01-05,BEC,MAR,XXX,1.0
01-06,BEC,MAR,XXX,2.0
01-08,BEC,MAR,XXX,1.0
01-10,BEC,MAR,XXX,1.0
02-01,BEC,MAR,XXX,4.0
02-02,BEC,MAR,XXX,7.0
02-03,BEC,MAR,XXX,1.0
02-05,BEC,MAR,XXX,2.0
02-07,BEC,MAR,XXX,1.0
02-09,BEC,MAR,XXX,1.0
02-10,BEC,MAR,XXX,1.0
03-02,BEC,MAR,XXX,1.0
03-03,BEC,MAR,XXX,5.0
03-04,BEC,MAR,XXX,2.0
03-05,BEC,MAR,XXX,1.0
03-06,BEC,MAR,XXX,2.0
03-07,BEC,MAR,XXX,1.0
03-08,BEC,MAR,XXX,1.0
04-01,BEC,MAR,XXX,3.0
04-02,BEC,MAR,XXX,2.0
04-03,BEC,MAR,XXX,2.0
04-05,BEC,MAR,XXX,1.0
04-06,BEC,MAR,XXX,2.0
04-07,BEC,MAR,XXX,1.0
04-08,BEC,MAR,XXX,1.0
04-09,BEC,MAR,XXX,2.0
05-01,BEC,MAR,XXX,1.0
05-03,BEC,MAR,XXX,1.0
05-04,BEC,MAR,XXX,2.0
05-05,BEC,MAR,XXX,1.0
05-06,BEC,MAR,XXX,1.0
05-07,BEC,MAR,XXX,1.0
05-10,BEC,MAR,XXX,1.0
06-02,BEC,MAR,XXX,2.0
07-01,BEC,MAR,XXX,6.0
07-02,BEC,MAR,XXX,3.0
07-03,BEC,MAR,XXX,7.0
07-04,BEC,MAR,XXX,5.0
07-05,BEC,MAR,XXX,2.0
07-06,BEC,MAR,XXX,1.0
07-07,BEC,MAR,XXX,6.0
07-08,BEC,MAR,XXX,5.0
07-09,BEC,MAR,XXX,3.0
07-10,BEC,MAR,XXX,1.0
07-10,BEC,MAR,XXX,1.0
07-11,BEC,MAR,XXX,1.0
08-02,BEC,MAR,XXX,1.0
08-03,BEC,MAR,XXX,1.0
08-04,BEC,MAR,XXX,4.0
08-05,BEC,MAR,XXX,1.0
08-07,BEC,MAR,XXX,6.0
08-08,BEC,MAR,XXX,1.0
08-09,BEC,MAR,XXX,1.0
08-10,BEC,MAR,XXX,4.0
09-01,BEC,MAR,XXX,1.0
09-02,BEC,MAR,XXX,2.0
09-05,BEC,MAR,XXX,1.0
09-07,BEC,MAR,XXX,1.0
09-08,BEC,MAR,XXX,2.0
09-09,BEC,MAR,XXX,1.0
09-11,BEC,MAR,XXX,1.0
10-01,BEC,MAR,XXX,2.0
10-02,BEC,MAR,XXX,1.0
10-03,BEC,MAR,XXX,2.0
10-06,BEC,MAR,XXX,3.0
10-07,BEC,MAR,XXX,3.0
10-08,BEC,MAR,XXX,1.0
10-09,BEC,MAR,XXX,4.0
10-10,BEC,MAR,XXX,5.0
10-11,BEC,MAR,XXX,1.0
11-01,BEC,MAR,XXX,4.0
11-02,BEC,MAR,XXX,2.0
11-03,BEC,MAR,XXX,2.0
11-05,BEC,MAR,XXX,2.0
11-06,BEC,MAR,XXX,6.0
11-07,BEC,MAR,XXX,3.0
11-08,BEC,MAR,XXX,5.0
11-09,BEC,MAR,XXX,2.0
12-01,BEC,MAR,XXX,3.0
12-02,BEC,MAR,XXX,4.0
12-03,BEC,MAR,XXX,4.0
12-04,BEC,MAR,XXX,1.0
12-06,BEC,MAR,XXX,6.0
12-10,BEC,MAR,XXX,1.0
12-11,BEC,MAR,XXX,2.0
13-02,BEC,MAR,XXX,4.0
13-03,BEC,MAR,XXX,7.0
13-04,BEC,MAR,XXX,8.0
13-05,BEC,MAR,XXX,6.0
13-06,BEC,MAR,XXX,3.0
13-08,BEC,MAR,XXX,1.0
13-08,BEC,MAR,XXX,2.0
13-09,BEC,MAR,XXX,8.0
13-10,BEC,MAR,XXX,7.0
05-01,BEC,MARK ALLAN FEDOR,XXX,1.0
07-11,BEC,MARY JANE MOUSON,XXX,1.0
12-03,BEC,MARY MOORE,WIL,1.0
03-03,BEC,MATHILDE SULLIVAN,ANIE URBAN,1.0
07-11,BEC,MICHAEL MARTINS,TOW,1.0
09-06,BEC,NAY,XXX,1.0
13-06,BEC,OSMAN SAHARDEED,XXX,1.0
09-10,BEC,PATRICK HANSEL,XXX,1.0
13-04,BEC,RANDY LEE,XXX,1.0
05-05,BEC,RINGO STARR,KIKO MUDLER,1.0
07-04,BEC,ROBIN NELSON,XXX,1.0
07-01,BEC,RON STERBENZ,XXX,2.0
07-05,BEC,RORY S. WEIS,WIL,1.0
01-07,BEC,SAM ROBERT SEELY,WHE,1.0
03-04,BEC,SAUL PHILPS,XXX,1.0
10-11,BEC,SCOTT SEEKINS,XXX,1.0
07-04,BEC,SHALA SIFFY,MICKEY MOUSE,1.0
07-06,BEC,SHAWN MCGREEVY,XXX,1.0
07-03,BEC,SKIP HUMPHREY,XXX,1.0
13-08,BEC,SWA,D WRIGHT,1.0
05-01,BEC,SWA,JASON BLUMENTHAL,1.0
01-02,BEC,SWA,MAR,1.0
01-03,BEC,SWA,MAR,1.0
01-05,BEC,SWA,MAR,3.0
01-06,BEC,SWA,MAR,2.0
02-10,BEC,SWA,MAR,1.0
03-01,BEC,SWA,MAR,1.0
03-04,BEC,SWA,MAR,1.0
03-06,BEC,SWA,MAR,1.0
03-09,BEC,SWA,MAR,1.0
04-01,BEC,SWA,MAR,1.0
04-06,BEC,SWA,MAR,1.0
04-09,BEC,SWA,MAR,1.0
04-10,BEC,SWA,MAR,1.0
05-01,BEC,SWA,MAR,2.0
05-02,BEC,SWA,MAR,1.0
05-06,BEC,SWA,MAR,1.0
06-03,BEC,SWA,MAR,1.0
06-04,BEC,SWA,MAR,1.0
06-08,BEC,SWA,MAR,2.0
07-01,BEC,SWA,MAR,2.0
07-02,BEC,SWA,MAR,1.0
07-05,BEC,SWA,MAR,2.0
07-06,BEC,SWA,MAR,1.0
07-09,BEC,SWA,MAR,1.0
07-10,BEC,SWA,MAR,3.0
08-02,BEC,SWA,MAR,1.0
08-07,BEC,SWA,MAR,1.0
08-08,BEC,SWA,MAR,1.0
08-10,BEC,SWA,MAR,1.0
09-08,BEC,SWA,MAR,2.0
09-09,BEC,SWA,MAR,2.0
10-02,BEC,SWA,MAR,1.0
10-05,BEC,SWA,MAR,1.0
10-08,BEC,SWA,MAR,1.0
10-10,BEC,SWA,MAR,1.0
11-01,BEC,SWA,MAR,1.0
12-01,BEC,SWA,MAR,2.0
12-02,BEC,SWA,MAR,2.0
12-03,BEC,SWA,MAR,1.0
12-05,BEC,SWA,MAR,1.0
12-06,BEC,SWA,MAR,2.0
12-07,BEC,SWA,MAR,1.0
12-09,BEC,SWA,MAR,1.0
12-10,BEC,SWA,MAR,3.0
12-11,BEC,SWA,MAR,1.0
13-01,BEC,SWA,MAR,1.0
13-02,BEC,SWA,MAR,1.0
13-03,BEC,SWA,MAR,2.0
13-04,BEC,SWA,MAR,1.0
13-05,BEC,SWA,MAR,2.0
13-06,BEC,SWA,MAR,1.0
13-07,BEC,SWA,MAR,1.0
13-08,BEC,SWA,MAR,1.0
01-02,BEC,SWA,TOW,1.0
01-03,BEC,SWA,TOW,2.0
01-05,BEC,SWA,TOW,1.0
01-08,BEC,SWA,TOW,1.0
02-02,BEC,SWA,TOW,1.0
02-03,BEC,SWA,TOW,1.0
03-03,BEC,SWA,TOW,1.0
03-04,BEC,SWA,TOW,1.0
03-04,BEC,SWA,TOW,1.0
03-05,BEC,SWA,TOW,1.0
03-07,BEC,SWA,TOW,1.0
03-08,BEC,SWA,TOW,1.0
03-09,BEC,SWA,TOW,2.0
04-03,BEC,SWA,TOW,3.0
04-08,BEC,SWA,TOW,1.0
04-09,BEC,SWA,TOW,1.0
05-03,BEC,SWA,TOW,2.0
05-04,BEC,SWA,TOW,1.0
05-05,BEC,SWA,TOW,1.0
05-06,BEC,SWA,TOW,1.0
05-09,BEC,SWA,TOW,1.0
06-02,BEC,SWA,TOW,2.0
06-03,BEC,SWA,TOW,1.0
06-05,BEC,SWA,TOW,2.0
06-07,BEC,SWA,TOW,1.0
07-05,BEC,SWA,TOW,2.0
07-06,BEC,SWA,TOW,1.0
07-08,BEC,SWA,TOW,2.0
08-04,BEC,SWA,TOW,2.0
08-06,BEC,SWA,TOW,1.0
08-08,BEC,SWA,TOW,1.0
09-01,BEC,SWA,TOW,1.0
09-02,BEC,SWA,TOW,1.0
09-05,BEC,SWA,TOW,1.0
09-06,BEC,SWA,TOW,1.0
09-07,BEC,SWA,TOW,1.0
09-09,BEC,SWA,TOW,1.0
09-10,BEC,SWA,TOW,1.0
10-01,BEC,SWA,TOW,1.0
10-06,BEC,SWA,TOW,1.0
10-07,BEC,SWA,TOW,2.0
10-09,BEC,SWA,TOW,1.0
11-04,BEC,SWA,TOW,1.0
11-08,BEC,SWA,TOW,3.0
11-09,BEC,SWA,TOW,1.0
12-02,BEC,SWA,TOW,1.0
12-03,BEC,SWA,TOW,1.0
12-08,BEC,SWA,TOW,1.0
12-09,BEC,SWA,TOW,2.0
12-11,BEC,SWA,TOW,3.0
13-01,BEC,SWA,TOW,1.0
13-03,BEC,SWA,TOW,1.0
13-05,BEC,SWA,TOW,1.0
13-06,BEC,SWA,TOW,2.0
13-07,BEC,SWA,TOW,1.0
13-10,BEC,SWA,TOW,1.0
01-01,BEC,SWA,WHE,1.0
01-02,BEC,SWA,WHE,1.0
01-03,BEC,SWA,WHE,4.0
01-04,BEC,SWA,WHE,2.0
01-07,BEC,SWA,WHE,2.0
01-08,BEC,SWA,WHE,2.0
01-09,BEC,SWA,WHE,1.0
01-10,BEC,SWA,WHE,3.0
02-01,BEC,SWA,WHE,3.0
02-03,BEC,SWA,WHE,1.0
02-04,BEC,SWA,WHE,1.0
02-05,BEC,SWA,WHE,1.0
02-07,BEC,SWA,WHE,1.0
02-10,BEC,SWA,WHE,2.0
03-03,BEC,SWA,WHE,2.0
03-04,BEC,SWA,WHE,2.0
03-05,BEC,SWA,WHE,1.0
03-06,BEC,SWA,WHE,2.0
03-07,BEC,SWA,WHE,1.0
04-02,BEC,SWA,WHE,3.0
04-04,BEC,SWA,WHE,1.0
04-05,BEC,SWA,WHE,2.0
04-06,BEC,SWA,WHE,1.0
04-09,BEC,SWA,WHE,1.0
05-02,BEC,SWA,WHE,1.0
05-05,BEC,SWA,WHE,4.0
05-08,BEC,SWA,WHE,2.0
05-10,BEC,SWA,WHE,3.0
06-02,BEC,SWA,WHE,2.0
06-03,BEC,SWA,WHE,1.0
06-04,BEC,SWA,WHE,2.0
06-05,BEC,SWA,WHE,2.0
06-08,BEC,SWA,WHE,1.0
07-01,BEC,SWA,WHE,1.0
07-02,BEC,SWA,WHE,1.0
07-03,BEC,SWA,WHE,1.0
07-05,BEC,SWA,WHE,2.0
07-06,BEC,SWA,WHE,2.0
07-07,BEC,SWA,WHE,2.0
07-08,BEC,SWA,WHE,1.0
07-09,BEC,SWA,WHE,1.0
08-01,BEC,SWA,WHE,1.0
08-02,BEC,SWA,WHE,1.0
08-04,BEC,SWA,WHE,4.0
08-05,BEC,SWA,WHE,2.0
08-07,BEC,SWA,WHE,2.0
08-09,BEC,SWA,WHE,1.0
09-01,BEC,SWA,WHE,3.0
09-02,BEC,SWA,WHE,1.0
09-05,BEC,SWA,WHE,2.0
09-06,BEC,SWA,WHE,1.0
09-08,BEC,SWA,WHE,7.0
09-09,BEC,SWA,WHE,1.0
09-10,BEC,SWA,WHE,1.0
10-02,BEC,SWA,WHE,1.0
10-03,BEC,SWA,WHE,2.0
10-05,BEC,SWA,WHE,1.0
10-08,BEC,SWA,WHE,3.0
10-10,BEC,SWA,WHE,1.0
11-01,BEC,SWA,WHE,3.0
11-02,BEC,SWA,WHE,3.0
11-03,BEC,SWA,WHE,1.0
11-04,BEC,SWA,WHE,2.0
11-05,BEC,SWA,WHE,1.0
11-07,BEC,SWA,WHE,4.0
11-08,BEC,SWA,WHE,2.0
11-09,BEC,SWA,WHE,2.0
12-01,BEC,SWA,WHE,4.0
12-02,BEC,SWA,WHE,2.0
12-03,BEC,SWA,WHE,6.0
12-05,BEC,SWA,WHE,4.0
12-06,BEC,SWA,WHE,2.0
12-08,BEC,SWA,WHE,6.0
12-09,BEC,SWA,WHE,4.0
12-10,BEC,SWA,WHE,1.0
12-11,BEC,SWA,WHE,1.0
13-02,BEC,SWA,WHE,5.0
13-04,BEC,SWA,WHE,5.0
13-05,BEC,SWA,WHE,2.0
