W-P,First Choice,Second Choice,Third Choice,Count
2001-09-09,VRE,WEN,XXX,44.0
2001-09-10,VRE,WEN,XXX,13.0
2001-09-11,VRE,WEN,XXX,5.0
2001-12-01,VRE,WEN,XXX,85.0
2001-08-02,VRE,WEN,YOUR FACE,1.0
2001-02-01,VRE,XXX,XXX,16.0
2001-02-01,VRE,XXX,XXX,34.0
2001-02-01,VRE,XXX,XXX,225.0
2001-02-02,VRE,XXX,XXX,257.0
2001-02-02,VRE,XXX,XXX,265.0
2001-02-07,VRE,XXX,XXX,72.0
2001-02-08,VRE,XXX,XXX,38.0
2001-02-09,VRE,XXX,XXX,102.0
2001-02-10,VRE,XXX,XXX,11.0
2001-06-05,VRE,XXX,XXX,31.0
2001-06-06,VRE,XXX,XXX,7.0
2001-06-06,VRE,XXX,XXX,14.0
2001-06-07,VRE,XXX,XXX,32.0
2001-06-08,VRE,XXX,XXX,45.0
2001-07-11,VRE,XXX,XXX,82.0
2001-08-01,VRE,XXX,XXX,48.0
2001-08-02,VRE,XXX,XXX,162.0
2001-08-03,VRE,XXX,XXX,40.0
2001-09-01,VRE,XXX,XXX,112.0
2001-09-02,VRE,XXX,XXX,220.0
2001-09-03,VRE,XXX,XXX,32.0
2001-09-04,VRE,XXX,XXX,34.0
2001-09-05,VRE,XXX,XXX,135.0
2001-09-06,VRE,XXX,XXX,131.0
2001-09-09,VRE,XXX,XXX,193.0
2001-09-10,VRE,XXX,XXX,32.0
2001-09-11,VRE,XXX,XXX,4.0
2001-12-01,VRE,XXX,XXX,292.0
2001-09-04,VRE,ZEPH O'ROURKEY,WEN,1.0
2001-08-01,WEN,BRANDIE HILL,XXX,1.0
2001-02-02,WEN,CARA LEFOFSKY,XXX,1.0
2001-08-02,WEN,DAN DITTMANN,XXX,1.0
2001-08-02,WEN,FARHEEN HAKEEM,LEWIS DEES,1.0
2001-08-02,WEN,FARHEEN HAKEEM,XXX,1.0
2001-02-02,WEN,KAREN UTTER,XXX,1.0
2001-12-01,WEN,KATIE MACDONALD,KATHY KURDELMEIER,1.0
2001-08-02,WEN,LISA BECK,XXX,1.0
2001-12-01,WEN,MARY HARKNESS,MARTHA HALLUNGE,1.0
2001-09-02,WEN,MICHAELSON OLSON,XXX,1.0
2001-09-03,WEN,NOT VREELAND,XXX,1.0
2001-09-01,WEN,PATRICIA LOFFER MACHER,MIKE FAIRBANKS,1.0
2001-07-11,WEN,RICHARD F FAUST,VRE,1.0
2001-12-01,WEN,SARAH STENSAAS,XXX,1.0
2001-09-04,WEN,SHIRLEY HEYER,VRE,1.0
2001-09-10,WEN,SHIRLEY HEYER,VRE,2.0
2001-09-10,WEN,SHIRLEY HEYER,XXX,1.0
2001-09-02,WEN,THOMAS PRUITT,XXX,1.0
2001-12-01,WEN,TIM CASEY,PATTY CASEY,1.0
2001-02-10,WEN,VRE,ABDIRAHMAN JAMA,1.0
2001-09-05,WEN,VRE,ALFRED E. NEWMAN,1.0
2001-09-04,WEN,VRE,AMY JACKSON,1.0
2001-12-01,WEN,VRE,BRIAN NUTTER,1.0
2001-06-05,WEN,VRE,BRUCE SMITH,1.0
2001-09-09,WEN,VRE,CHRIS BAKER,1.0
2001-09-01,WEN,VRE,CHRIS BRYANT,1.0
2001-09-06,WEN,VRE,DENNIS E. LARSON,1.0
2001-09-01,WEN,VRE,DICK FRANSON,1.0
2001-09-06,WEN,VRE,ED KOHLER,1.0
2001-09-06,WEN,VRE,ERICK BRANDT,1.0
2001-09-06,WEN,VRE,GENE FROMM,1.0
2001-12-01,WEN,VRE,HENRY FONDA,1.0
2001-09-05,WEN,VRE,JAMES BLAIR,1.0
2001-09-06,WEN,VRE,JOHN S.,1.0
2001-08-02,WEN,VRE,JUANITA ESPIROSA,1.0
2001-02-02,WEN,VRE,KEN R KOONSE,1.0
2001-09-01,WEN,VRE,MARJEAN GUNDERSON,1.0
2001-08-02,WEN,VRE,MARY DOLAN,1.0
2001-06-08,WEN,VRE,NO ONE,1.0
2001-06-05,WEN,VRE,PAPA JOHN,1.0
2001-09-04,WEN,VRE,SNOOPEY,1.0
2001-09-09,WEN,VRE,SPIDERMAN,1.0
2001-09-01,WEN,VRE,SUN SHINE,1.0
2001-12-01,WEN,VRE,WALTER BRATT,2.0
2001-02-01,WEN,VRE,XXX,25.0
2001-02-02,WEN,VRE,XXX,38.0
2001-02-07,WEN,VRE,XXX,10.0
2001-02-08,WEN,VRE,XXX,8.0
2001-02-09,WEN,VRE,XXX,5.0
2001-02-10,WEN,VRE,XXX,20.0
2001-06-05,WEN,VRE,XXX,16.0
2001-06-06,WEN,VRE,XXX,4.0
2001-06-06,WEN,VRE,XXX,6.0
2001-06-07,WEN,VRE,XXX,5.0
2001-06-08,WEN,VRE,XXX,28.0
2001-07-11,WEN,VRE,XXX,23.0
2001-08-01,WEN,VRE,XXX,10.0
2001-08-02,WEN,VRE,XXX,21.0
2001-08-03,WEN,VRE,XXX,19.0
2001-09-01,WEN,VRE,XXX,14.0
2001-09-02,WEN,VRE,XXX,30.0
2001-09-03,WEN,VRE,XXX,5.0
2001-09-04,WEN,VRE,XXX,18.0
2001-09-05,WEN,VRE,XXX,21.0
2001-09-06,WEN,VRE,XXX,31.0
2001-09-09,WEN,VRE,XXX,28.0
2001-09-10,WEN,VRE,XXX,9.0
2001-09-11,WEN,VRE,XXX,6.0
2001-12-01,WEN,VRE,XXX,42.0
2001-02-01,WEN,XXX,XXX,42.0
2001-02-02,WEN,XXX,XXX,72.0
2001-02-07,WEN,XXX,XXX,16.0
2001-02-08,WEN,XXX,XXX,6.0
2001-02-09,WEN,XXX,XXX,18.0
2001-02-10,WEN,XXX,XXX,20.0
2001-06-05,WEN,XXX,XXX,20.0
2001-06-06,WEN,XXX,XXX,9.0
2001-06-06,WEN,XXX,XXX,11.0
2001-06-07,WEN,XXX,XXX,21.0
2001-06-08,WEN,XXX,XXX,30.0
2001-07-11,WEN,XXX,XXX,53.0
2001-08-01,WEN,XXX,XXX,22.0
2001-08-02,WEN,XXX,XXX,38.0
2001-08-03,WEN,XXX,XXX,28.0
2001-09-01,WEN,XXX,XXX,36.0
2001-09-02,WEN,XXX,XXX,70.0
2001-09-03,WEN,XXX,XXX,9.0
2001-09-04,WEN,XXX,XXX,11.0
2001-09-05,WEN,XXX,XXX,42.0
2001-09-06,WEN,XXX,XXX,54.0
2001-09-09,WEN,XXX,XXX,41.0
2001-09-10,WEN,XXX,XXX,18.0
2001-09-11,WEN,XXX,XXX,5.0
2001-12-01,WEN,XXX,XXX,59.0
2001-06-08,WILLIAM EHDORF,XXX,XXX,1.0
2001-02-01,XXX,XXX,XXX,74.0
2001-02-02,XXX,XXX,XXX,72.0
2001-02-07,XXX,XXX,XXX,28.0
2001-02-08,XXX,XXX,XXX,19.0
2001-02-09,XXX,XXX,XXX,42.0
2001-02-10,XXX,XXX,XXX,59.0
2001-06-05,XXX,XXX,XXX,51.0
2001-06-06,XXX,XXX,XXX,54.0
2001-06-07,XXX,XXX,XXX,48.0
2001-06-08,XXX,XXX,XXX,75.0
2001-07-11,XXX,XXX,XXX,32.0
2001-08-01,XXX,XXX,XXX,31.0
2001-08-02,XXX,XXX,XXX,83.0
2001-08-03,XXX,XXX,XXX,43.0
2001-09-01,XXX,XXX,XXX,62.0
2001-09-02,XXX,XXX,XXX,90.0
2001-09-03,XXX,XXX,XXX,22.0
2001-09-04,XXX,XXX,XXX,42.0
2001-09-05,XXX,XXX,XXX,88.0
2001-09-06,XXX,XXX,XXX,115.0
2001-09-09,XXX,XXX,XXX,100.0
2001-09-10,XXX,XXX,XXX,29.0
2001-09-11,XXX,XXX,XXX,46.0
2001-12-01,XXX,XXX,XXX,119.0
2001-08-01,YAY FOR VOTING,XXX,XXX,1.0
