W-P,First Choice,Second Choice,Third Choice,Count
2001-01-04,ALE,ART CLARK,XXX,1.0
2001-01-06,ALE,FOX,HAN,4.0
2001-01-09,ALE,FOX,HAN,1.0
2001-01-10,ALE,FOX,HAN,2.0
2001-01-01,ALE,FOX,JULIE GEORGE,1.0
2001-01-01,ALE,FOX,RAN,1.0
2001-01-02,ALE,FOX,RAN,1.0
2001-01-03,ALE,FOX,RAN,8.0
2001-01-04,ALE,FOX,RAN,5.0
2001-01-05,ALE,FOX,RAN,1.0
2001-01-06,ALE,FOX,RAN,1.0
2001-01-07,ALE,FOX,RAN,1.0
2001-01-08,ALE,FOX,RAN,1.0
2001-01-09,ALE,FOX,RAN,1.0
2001-01-10,ALE,FOX,RAN,2.0
2001-01-03,ALE,FOX,REI,1.0
2001-01-04,ALE,FOX,REI,1.0
2001-01-05,ALE,FOX,REI,1.0
2001-01-01,ALE,FOX,XXX,1.0
2001-01-02,ALE,FOX,XXX,8.0
2001-01-03,ALE,FOX,XXX,1.0
2001-01-04,ALE,FOX,XXX,1.0
2001-01-06,ALE,FOX,XXX,1.0
2001-01-06,ALE,FOX,XXX,1.0
2001-01-07,ALE,FOX,XXX,1.0
2001-01-02,ALE,HAN,FOX,1.0
2001-01-04,ALE,HAN,FOX,1.0
2001-01-05,ALE,HAN,FOX,1.0
2001-01-06,ALE,HAN,FOX,1.0
2001-01-08,ALE,HAN,FOX,1.0
2001-01-01,ALE,HAN,RAN,1.0
2001-01-03,ALE,HAN,RAN,3.0
2001-01-07,ALE,HAN,RAN,1.0
2001-01-09,ALE,HAN,RAN,1.0
2001-01-02,ALE,HAN,REI,2.0
2001-01-05,ALE,HAN,REI,1.0
2001-01-06,ALE,HAN,REI,2.0
2001-01-10,ALE,HAN,REI,2.0
2001-01-01,ALE,HAN,XXX,1.0
2001-01-05,ALE,HAN,XXX,1.0
2001-01-10,ALE,HAN,XXX,3.0
2001-01-06,ALE,MICKEY MOUSE,JESUS CHRIST,1.0
2001-01-06,ALE,RAN,CALEB KNOX,1.0
2001-01-01,ALE,RAN,FOX,4.0
2001-01-02,ALE,RAN,FOX,2.0
2001-01-03,ALE,RAN,FOX,7.0
2001-01-04,ALE,RAN,FOX,5.0
2001-01-05,ALE,RAN,FOX,3.0
2001-01-06,ALE,RAN,FOX,3.0
2001-01-07,ALE,RAN,FOX,1.0
2001-01-08,ALE,RAN,FOX,2.0
2001-01-09,ALE,RAN,FOX,1.0
2001-01-01,ALE,RAN,HAN,3.0
2001-01-03,ALE,RAN,HAN,4.0
2001-01-04,ALE,RAN,HAN,2.0
2001-01-05,ALE,RAN,HAN,2.0
2001-01-06,ALE,RAN,HAN,4.0
2001-01-09,ALE,RAN,HAN,1.0
2001-01-10,ALE,RAN,HAN,2.0
2001-01-06,ALE,RAN,MONICA HANSON,1.0
2001-01-02,ALE,RAN,REI,2.0
2001-01-03,ALE,RAN,REI,1.0
2001-01-04,ALE,RAN,REI,3.0
2001-01-05,ALE,RAN,REI,2.0
2001-01-06,ALE,RAN,REI,2.0
2001-01-07,ALE,RAN,REI,1.0
2001-01-08,ALE,RAN,REI,2.0
2001-01-09,ALE,RAN,REI,1.0
2001-01-10,ALE,RAN,REI,3.0
2001-01-02,ALE,RAN,SUSAN HOLM,1.0
2001-01-01,ALE,RAN,XXX,1.0
2001-01-02,ALE,RAN,XXX,12.0
2001-01-03,ALE,RAN,XXX,1.0
2001-01-03,ALE,RAN,XXX,5.0
2001-01-04,ALE,RAN,XXX,9.0
2001-01-05,ALE,RAN,XXX,7.0
2001-01-06,ALE,RAN,XXX,6.0
2001-01-07,ALE,RAN,XXX,3.0
2001-01-08,ALE,RAN,XXX,6.0
2001-01-09,ALE,RAN,XXX,2.0
2001-01-10,ALE,RAN,XXX,3.0
2001-01-01,ALE,REI,FOX,1.0
2001-01-05,ALE,REI,FOX,1.0
2001-01-03,ALE,REI,HAN,3.0
2001-01-06,ALE,REI,HAN,1.0
2001-01-09,ALE,REI,HAN,1.0
2001-01-03,ALE,REI,RAN,2.0
2001-01-04,ALE,REI,RAN,2.0
2001-01-07,ALE,REI,RAN,2.0
2001-01-10,ALE,REI,RAN,1.0
2001-01-02,ALE,REI,XXX,1.0
2001-01-04,ALE,REI,XXX,1.0
2001-01-05,ALE,REI,XXX,2.0
2001-01-10,ALE,REI,XXX,1.0
2001-01-04,ALE,STEVEN HUDAK,DALE NUGENT,1.0
2001-01-01,ALE,XXX,XXX,7.0
2001-01-02,ALE,XXX,XXX,20.0
2001-01-03,ALE,XXX,XXX,22.0
2001-01-04,ALE,XXX,XXX,15.0
2001-01-05,ALE,XXX,XXX,11.0
2001-01-06,ALE,XXX,XXX,15.0
2001-01-07,ALE,XXX,XXX,7.0
2001-01-08,ALE,XXX,XXX,11.0
2001-01-09,ALE,XXX,XXX,10.0
2001-01-10,ALE,XXX,XXX,9.0
2001-01-02,FOX,ALE,RAN,2.0
2001-01-04,FOX,ALE,RAN,1.0
2001-01-05,FOX,ALE,RAN,2.0
2001-01-06,FOX,ALE,RAN,1.0
2001-01-10,FOX,ALE,RAN,1.0
2001-01-02,FOX,ALE,REI,1.0
2001-01-03,FOX,ALE,REI,1.0
2001-01-04,FOX,ALE,REI,1.0
2001-01-06,FOX,ALE,REI,1.0
2001-01-07,FOX,ALE,REI,1.0
2001-01-10,FOX,ALE,REI,1.0
2001-01-04,FOX,ALE,SPONGE BOB SQUARE PANTS,1.0
2001-01-02,FOX,ALE,XXX,1.0
2001-01-05,FOX,ALE,XXX,3.0
2001-01-07,FOX,ALE,XXX,1.0
2001-01-03,FOX,HAN,ALE,1.0
2001-01-06,FOX,HAN,ALE,1.0
2001-01-03,FOX,HAN,RAN,2.0
2001-01-04,FOX,HAN,RAN,2.0
2001-01-08,FOX,HAN,RAN,1.0
2001-01-02,FOX,HAN,REI,1.0
2001-01-03,FOX,HAN,REI,1.0
2001-01-04,FOX,HAN,REI,1.0
2001-01-06,FOX,HAN,REI,1.0
2001-01-09,FOX,HAN,REI,1.0
2001-01-10,FOX,HAN,REI,1.0
2001-01-01,FOX,HAN,XXX,1.0
