W-P,First Choice,Second Choice,Third Choice,Count
2001-03-02,A SQUIRREL,XXX,XXX,1.0
2001-03-09,BRYAN K. COLE,KAT,XXX,1.0
2001-03-03,COB,HIL,HOF,1.0
2001-03-04,COB,HIL,HOF,1.0
2001-03-05,COB,HIL,HOF,1.0
2001-03-04,COB,HIL,KAT,1.0
2001-03-03,COB,HIL,ROL,1.0
2001-03-04,COB,HIL,ROL,1.0
2001-03-05,COB,HIL,ROL,1.0
2001-03-03,COB,HIL,XXX,1.0
2001-03-04,COB,HIL,XXX,1.0
2001-03-07,COB,HIL,XXX,1.0
2001-03-08,COB,HIL,XXX,2.0
2001-03-02,COB,HOF,HIL,1.0
2001-03-04,COB,HOF,HIL,1.0
2001-03-06,COB,HOF,HIL,2.0
2001-03-07,COB,HOF,HIL,1.0
2001-03-01,COB,HOF,KAT,1.0
2001-03-02,COB,HOF,KAT,1.0
2001-03-03,COB,HOF,KAT,1.0
2001-03-06,COB,HOF,KAT,1.0
2001-03-07,COB,HOF,KAT,1.0
2001-03-08,COB,HOF,KAT,1.0
2001-03-09,COB,HOF,KAT,2.0
2001-03-02,COB,HOF,ROL,1.0
2001-03-03,COB,HOF,ROL,1.0
2001-03-05,COB,HOF,ROL,2.0
2001-03-07,COB,HOF,ROL,2.0
2001-03-08,COB,HOF,ROL,1.0
2001-03-02,COB,HOF,XXX,2.0
2001-03-03,COB,HOF,XXX,1.0
2001-03-04,COB,HOF,XXX,4.0
2001-03-05,COB,HOF,XXX,1.0
2001-03-07,COB,HOF,XXX,2.0
2001-03-08,COB,HOF,XXX,1.0
2001-03-07,COB,KAT,HIL,2.0
2001-03-02,COB,KAT,HOF,1.0
2001-03-03,COB,KAT,HOF,1.0
2001-03-04,COB,KAT,HOF,2.0
2001-03-05,COB,KAT,HOF,1.0
2001-03-06,COB,KAT,HOF,1.0
2001-03-07,COB,KAT,HOF,1.0
2001-03-08,COB,KAT,HOF,1.0
2001-03-03,COB,KAT,ROL,2.0
2001-03-04,COB,KAT,ROL,2.0
2001-03-05,COB,KAT,ROL,3.0
2001-03-06,COB,KAT,ROL,1.0
2001-03-02,COB,KAT,XXX,2.0
2001-03-04,COB,KAT,XXX,1.0
2001-03-05,COB,KAT,XXX,1.0
