W-P,First Choice,Second Choice,Third Choice,Count
2001-10-06,ALV,ANY CONSERVATIVE,XXX,1.0
2001-10-01,ALV,DOW,TUT,5.0
2001-10-02,ALV,DOW,TUT,3.0
2001-10-06,ALV,DOW,TUT,6.0
2001-10-08,ALV,DOW,TUT,3.0
2001-10-09,ALV,DOW,TUT,10.0
2001-10-10,ALV,DOW,TUT,1.0
2001-10-11,ALV,DOW,TUT,1.0
2001-10-01,ALV,DOW,VLA,3.0
2001-10-02,ALV,DOW,VLA,3.0
2001-10-03,ALV,DOW,VLA,1.0
2001-10-04,ALV,DOW,VLA,1.0
2001-10-06,ALV,DOW,VLA,2.0
2001-10-07,ALV,DOW,VLA,2.0
2001-10-08,ALV,DOW,VLA,3.0
2001-10-09,ALV,DOW,VLA,2.0
2001-10-10,ALV,DOW,VLA,1.0
2001-10-11,ALV,DOW,VLA,1.0
2001-10-01,ALV,DOW,XXX,2.0
2001-10-02,ALV,DOW,XXX,1.0
2001-10-03,ALV,DOW,XXX,1.0
2001-10-07,ALV,DOW,XXX,3.0
2001-10-08,ALV,DOW,XXX,1.0
2001-10-01,ALV,TUT,DOW,4.0
2001-10-02,ALV,TUT,DOW,3.0
2001-10-03,ALV,TUT,DOW,2.0
2001-10-04,ALV,TUT,DOW,1.0
2001-10-05,ALV,TUT,DOW,2.0
2001-10-06,ALV,TUT,DOW,4.0
2001-10-07,ALV,TUT,DOW,8.0
2001-10-08,ALV,TUT,DOW,1.0
2001-10-09,ALV,TUT,DOW,4.0
2001-10-10,ALV,TUT,DOW,1.0
2001-10-02,ALV,TUT,VLA,2.0
2001-10-03,ALV,TUT,VLA,8.0
2001-10-05,ALV,TUT,VLA,1.0
2001-10-06,ALV,TUT,VLA,5.0
2001-10-07,ALV,TUT,VLA,3.0
2001-10-08,ALV,TUT,VLA,4.0
2001-10-09,ALV,TUT,VLA,4.0
2001-10-10,ALV,TUT,VLA,1.0
2001-10-11,ALV,TUT,VLA,1.0
2001-10-01,ALV,TUT,XXX,7.0
2001-10-02,ALV,TUT,XXX,4.0
2001-10-03,ALV,TUT,XXX,3.0
2001-10-04,ALV,TUT,XXX,3.0
2001-10-05,ALV,TUT,XXX,1.0
2001-10-06,ALV,TUT,XXX,5.0
2001-10-07,ALV,TUT,XXX,6.0
2001-10-08,ALV,TUT,XXX,3.0
2001-10-09,ALV,TUT,XXX,3.0
2001-10-10,ALV,TUT,XXX,5.0
2001-10-11,ALV,TUT,XXX,1.0
2001-10-01,ALV,VLA,DOW,4.0
2001-10-02,ALV,VLA,DOW,3.0
2001-10-03,ALV,VLA,DOW,2.0
2001-10-07,ALV,VLA,DOW,2.0
2001-10-08,ALV,VLA,DOW,1.0
2001-10-09,ALV,VLA,DOW,1.0
2001-10-10,ALV,VLA,DOW,4.0
2001-10-03,ALV,VLA,KENNETH C. JOHNSON,1.0
2001-10-01,ALV,VLA,ROBERT HEILIG,1.0
2001-10-02,ALV,VLA,TUT,3.0
2001-10-03,ALV,VLA,TUT,4.0
2001-10-04,ALV,VLA,TUT,1.0
2001-10-05,ALV,VLA,TUT,1.0
2001-10-06,ALV,VLA,TUT,3.0
2001-10-07,ALV,VLA,TUT,4.0
2001-10-08,ALV,VLA,TUT,1.0
2001-10-09,ALV,VLA,TUT,6.0
2001-10-10,ALV,VLA,TUT,2.0
2001-10-11,ALV,VLA,TUT,1.0
2001-10-01,ALV,VLA,XXX,4.0
2001-10-02,ALV,VLA,XXX,1.0
2001-10-03,ALV,VLA,XXX,4.0
2001-10-04,ALV,VLA,XXX,3.0
2001-10-07,ALV,VLA,XXX,5.0
2001-10-08,ALV,VLA,XXX,6.0
2001-10-09,ALV,VLA,XXX,3.0
2001-10-10,ALV,VLA,XXX,2.0
2001-10-11,ALV,VLA,XXX,3.0
2001-10-01,ALV,XXX,XXX,1.0
2001-10-02,ALV,XXX,XXX,8.0
2001-10-03,ALV,XXX,XXX,4.0
2001-10-04,ALV,XXX,XXX,7.0
2001-10-05,ALV,XXX,XXX,1.0
2001-10-06,ALV,XXX,XXX,3.0
2001-10-07,ALV,XXX,XXX,4.0
2001-10-08,ALV,XXX,XXX,9.0
2001-10-09,ALV,XXX,XXX,6.0
2001-10-10,ALV,XXX,XXX,6.0
2001-10-11,ALV,XXX,XXX,5.0
2001-10-07,COURTNEY ASHING,XXX,XXX,1.0
2001-10-06,DOUG KRESS,XXX,XXX,2.0
2001-10-09,DOW,ALV,KASANDRA CHURCH,1.0
2001-10-07,DOW,ALV,RALPH REMINGTON,1.0
2001-10-01,DOW,ALV,TUT,1.0
2001-10-03,DOW,ALV,TUT,2.0
2001-10-04,DOW,ALV,TUT,5.0
2001-10-06,DOW,ALV,TUT,3.0
2001-10-07,DOW,ALV,TUT,4.0
2001-10-08,DOW,ALV,TUT,5.0
2001-10-09,DOW,ALV,TUT,3.0
2001-10-10,DOW,ALV,TUT,2.0
2001-10-01,DOW,ALV,VLA,2.0
2001-10-02,DOW,ALV,VLA,2.0
2001-10-03,DOW,ALV,VLA,1.0
2001-10-04,DOW,ALV,VLA,2.0
2001-10-05,DOW,ALV,VLA,1.0
2001-10-06,DOW,ALV,VLA,3.0
2001-10-08,DOW,ALV,VLA,1.0
2001-10-09,DOW,ALV,VLA,2.0
2001-10-10,DOW,ALV,VLA,1.0
2001-10-11,DOW,ALV,VLA,2.0
2001-10-01,DOW,ALV,XXX,2.0
2001-10-02,DOW,ALV,XXX,1.0
2001-10-03,DOW,ALV,XXX,1.0
2001-10-04,DOW,ALV,XXX,1.0
2001-10-05,DOW,ALV,XXX,1.0
2001-10-07,DOW,ALV,XXX,3.0
2001-10-08,DOW,ALV,XXX,2.0
2001-10-09,DOW,ALV,XXX,3.0
2001-10-11,DOW,ALV,XXX,1.0
2001-10-01,DOW,TUT,ALV,2.0
2001-10-02,DOW,TUT,ALV,6.0
2001-10-03,DOW,TUT,ALV,1.0
2001-10-04,DOW,TUT,ALV,1.0
2001-10-05,DOW,TUT,ALV,1.0
2001-10-06,DOW,TUT,ALV,4.0
2001-10-07,DOW,TUT,ALV,1.0
2001-10-08,DOW,TUT,ALV,1.0
2001-10-09,DOW,TUT,ALV,5.0
2001-10-10,DOW,TUT,ALV,1.0
2001-10-01,DOW,TUT,LIZARD PEOPLE,1.0
2001-10-03,DOW,TUT,ROD STEWART,1.0
2001-10-01,DOW,TUT,VLA,3.0
2001-10-02,DOW,TUT,VLA,2.0
2001-10-03,DOW,TUT,VLA,4.0
2001-10-04,DOW,TUT,VLA,2.0
2001-10-05,DOW,TUT,VLA,1.0
2001-10-06,DOW,TUT,VLA,5.0
2001-10-07,DOW,TUT,VLA,1.0
2001-10-08,DOW,TUT,VLA,3.0
2001-10-09,DOW,TUT,VLA,9.0
2001-10-10,DOW,TUT,VLA,4.0
