W-P,First Choice,Second Choice,Third Choice,Count
2001-08-05,REG,GLI,EST,1.0
2001-08-05,REG,EST,GLI,1.0
2001-08-05,MCD,CAV,EST,1.0
2001-08-05,MCD,GLI,EST,1.0
2001-08-05,MCD,GLI,XXX,1.0
2001-08-05,MCD,REG,GLI,2.0
2001-08-05,MCD,REG,CAV,1.0
2001-08-05,MCD,EST,REG,1.0
2001-08-05,MCD,EST,GLI,1.0
2001-08-05,MCD,XXX,XXX,1.0
2001-08-05,CAV,XXX,XXX,1.0
2001-08-05,CAV,EST,GLI,1.0
2001-08-05,CAV,GLI,XXX,1.0
2001-08-05,CAV,GLI,EST,2.0
2001-08-05,EST,XXX,XXX,6.0
2001-08-05,GLI,EST,REG,2.0
2001-08-05,GLI,M. J. VORK,XXX,1.0
2001-08-05,MCD,REG,BRETT STEVENS,1.0
2001-08-06,XXX,XXX,XXX,3.0
2001-08-06,CAV,GLI,EST,1.0
2001-08-06,MCD,GLI,CAV,2.0
2001-08-06,MCD,GLI,XXX,3.0
2001-08-06,MCD,GLI,EST,3.0
2001-08-06,MCD,REG,XXX,1.0
2001-08-06,MCD,REG,EST,1.0
2001-08-06,MCD,EST,CAV,1.0
2001-08-06,MCD,EST,GLI,1.0
2001-08-06,MCD,XXX,XXX,6.0
2001-08-06,MCD,CAV,GLI,1.0
2001-08-06,GLI,XXX,XXX,139.0
2001-08-06,GLI,EST,CAV,20.0
2001-08-06,GLI,EST,REG,3.0
2001-08-06,GLI,MCD,REG,2.0
2001-08-06,EST,XXX,XXX,8.0
2001-08-06,EST,MCD,CAV,3.0
2001-08-06,EST,GLI,MCD,6.0
2001-08-06,EST,GLI,XXX,16.0
2001-08-06,EST,GLI,CAV,10.0
2001-08-06,EST,GLI,REG,1.0
2001-08-06,EST,CAV,XXX,1.0
2001-08-06,EST,CAV,GLI,3.0
2001-08-06,GLI,CAV,EST,9.0
2001-08-06,REG,CAV,XXX,1.0
2001-08-06,REG,CAV,MCD,2.0
2001-08-06,REG,XXX,XXX,8.0
2001-08-06,REG,GLI,MCD,2.0
2001-08-06,REG,GLI,XXX,2.0
2001-08-06,REG,MCD,GLI,1.0
2001-08-06,REG,MCD,EST,2.0
2001-08-06,REG,MCD,XXX,4.0
2001-08-06,REG,MCD,CAV,3.0
2001-08-06,GLI,EST,XXX,61.0
2001-08-06,GLI,EST,MCD,25.0
2001-08-06,GLI,MCD,XXX,7.0
2001-08-06,GLI,CAV,XXX,1.0
2001-08-06,GLI,MCD,EST,15.0
2001-08-06,GLI,CAV,MCD,1.0
2001-08-06,GLI,MCD,CAV,3.0
2001-08-06,GLI,REG,XXX,2.0
2001-08-06,CAV,XXX,XXX,5.0
2001-08-06,CAV,EST,MCD,1.0
2001-08-06,CAV,EST,XXX,2.0
2001-08-06,CAV,REG,XXX,1.0
2001-08-06,CAV,REG,EST,1.0
2001-08-06,CAV,GLI,MCD,1.0
2001-08-06,GLI,EST,FAITH FLAGLER,1.0
2001-08-06,GLI,EST,FELIX HAVOC,1.0
2001-08-06,GLI,EST,MICHAEL SMITH,1.0
2001-08-06,GLI,JON FRUCHTMAN,PAPA JOHN KOLSTAD,1.0
2001-08-06,EST,CAV,MCD,2.0
2001-08-07,XXX,XXX,XXX,4.0
2001-08-07,MCD,EST,CAV,2.0
2001-08-07,MCD,XXX,XXX,3.0
2001-08-07,MCD,GLI,XXX,3.0
2001-08-07,MCD,GLI,EST,1.0
2001-08-07,MCD,CAV,XXX,1.0
2001-08-07,MCD,REG,CAV,1.0
2001-08-07,MCD,REG,GLI,1.0
2001-08-07,MCD,REG,XXX,1.0
2001-08-07,GLI,EST,XXX,90.0
2001-08-07,GLI,REG,MCD,1.0
2001-08-07,GLI,REG,EST,1.0
2001-08-07,GLI,REG,CAV,1.0
2001-08-07,GLI,MCD,CAV,3.0
2001-08-07,GLI,MCD,EST,9.0
2001-08-07,GLI,MCD,XXX,6.0
2001-08-07,GLI,MCD,REG,1.0
2001-08-07,GLI,XXX,XXX,171.0
2001-08-07,CAV,EST,GLI,1.0
2001-08-07,REG,GLI,MCD,1.0
2001-08-07,REG,GLI,XXX,1.0
2001-08-07,REG,XXX,XXX,12.0
2001-08-07,REG,MCD,XXX,3.0
2001-08-07,REG,MCD,CAV,2.0
2001-08-07,REG,MCD,EST,1.0
2001-08-07,EST,XXX,XXX,3.0
2001-08-07,EST,MCD,REG,1.0
2001-08-07,EST,MCD,CAV,2.0
2001-08-07,EST,CAV,MCD,1.0
2001-08-07,EST,CAV,XXX,1.0
2001-08-07,EST,GLI,MCD,2.0
2001-08-07,EST,GLI,CAV,5.0
2001-08-07,EST,GLI,XXX,9.0
2001-08-07,GLI,CAV,REG,1.0
2001-08-07,GLI,CAV,MCD,3.0
2001-08-07,GLI,CAV,XXX,3.0
2001-08-07,GLI,CAV,EST,6.0
2001-08-07,GLI,EST,REG,2.0
2001-08-07,GLI,EST,CAV,18.0
2001-08-07,GLI,EST,MCD,21.0
2001-08-07,GLI,J. EADS,G. FAHEY,1.0
2001-08-07,DOUG KRESS,XXX,XXX,1.0
2001-08-08,XXX,XXX,XXX,5.0
2001-08-08,EST,GLI,XXX,22.0
2001-08-08,MCD,EST,CAV,1.0
2001-08-08,MCD,EST,XXX,1.0
2001-08-08,REG,XXX,XXX,10.0
2001-08-08,CAV,EST,GLI,2.0
2001-08-08,EST,XXX,XXX,10.0
2001-08-08,EST,GLI,REG,1.0
2001-08-08,EST,GLI,CAV,12.0
2001-08-08,EST,GLI,MCD,4.0
2001-08-08,EST,MCD,REG,1.0
2001-08-08,EST,MCD,XXX,2.0
2001-08-08,EST,MCD,GLI,2.0
2001-08-08,EST,MCD,CAV,1.0
2001-08-08,GLI,EST,XXX,77.0
2001-08-08,GLI,EST,CAV,19.0
2001-08-08,GLI,EST,MCD,18.0
2001-08-08,EST,CAV,MCD,2.0
2001-08-08,EST,CAV,GLI,12.0
2001-08-08,EST,CAV,XXX,2.0
2001-08-08,REG,EST,MCD,1.0
2001-08-08,REG,GLI,CAV,1.0
2001-08-08,REG,MCD,XXX,2.0
2001-08-08,REG,MCD,GLI,3.0
2001-08-08,REG,MCD,EST,6.0
2001-08-08,REG,MCD,CAV,2.0
2001-08-08,REG,CAV,MCD,2.0
2001-08-08,REG,CAV,EST,1.0
2001-08-08,GLI,REG,MCD,3.0
2001-08-08,GLI,REG,CAV,1.0
2001-08-08,GLI,REG,XXX,2.0
2001-08-08,GLI,CAV,XXX,1.0
2001-08-08,GLI,CAV,EST,11.0
2001-08-08,GLI,XXX,XXX,131.0
2001-08-08,GLI,MCD,XXX,2.0
2001-08-08,GLI,MCD,REG,2.0
2001-08-08,GLI,MCD,EST,9.0
2001-08-08,GLI,MCD,CAV,4.0
2001-08-08,CAV,GLI,EST,2.0
2001-08-08,MCD,GLI,CAV,1.0
2001-08-08,CAV,MCD,REG,1.0
2001-08-08,MCD,GLI,XXX,1.0
2001-08-08,MCD,XXX,XXX,3.0
2001-08-08,MCD,EST,REG,1.0
2001-08-08,CAV,EST,MCD,1.0
2001-08-08,MCD,EST,GLI,2.0
2001-08-08,GLI,EST,TOM GENTRY DFL,1.0
2001-08-08,GLI,EST,AMY KVALSETH,1.0
2001-08-08,GLI,BURL GILYARD,XXX,1.0
2001-08-08,MCD,REG,CAV,1.0
2001-08-09,XXX,XXX,XXX,105.0
2001-08-09,XXX,XXX,XXX,3.0
2001-08-09,GLI,EST,XXX,48.0
2001-08-09,REG,MCD,CAV,2.0
2001-08-09,REG,MCD,XXX,4.0
2001-08-09,REG,MCD,GLI,1.0
2001-08-09,EST,GLI,CAV,6.0
2001-08-09,EST,MCD,CAV,4.0
2001-08-09,EST,MCD,GLI,1.0
2001-08-09,EST,MCD,XXX,2.0
2001-08-09,EST,CAV,GLI,3.0
2001-08-09,EST,REG,XXX,1.0
2001-08-09,EST,XXX,XXX,3.0
2001-08-09,REG,EST,MCD,1.0
2001-08-09,REG,XXX,XXX,18.0
2001-08-09,CAV,GLI,EST,1.0
2001-08-09,REG,XXX,XXX,1.0
2001-08-09,GLI,EST,MCD,18.0
2001-08-09,GLI,EST,CAV,15.0
2001-08-09,REG,GLI,MCD,1.0
2001-08-09,REG,GLI,XXX,4.0
2001-08-09,CAV,GLI,XXX,1.0
2001-08-09,CAV,EST,GLI,1.0
2001-08-09,CAV,XXX,XXX,2.0
2001-08-09,GLI,CAV,EST,6.0
2001-08-09,MCD,REG,XXX,2.0
2001-08-09,MCD,GLI,REG,1.0
2001-08-09,MCD,GLI,EST,2.0
2001-08-09,GLI,REG,MCD,3.0
2001-08-09,GLI,REG,EST,1.0
2001-08-09,MCD,GLI,EST,1.0
2001-08-09,GLI,CAV,XXX,1.0
2001-08-09,GLI,MCD,REG,1.0
2001-08-09,GLI,MCD,XXX,6.0
2001-08-09,GLI,MCD,EST,6.0
2001-08-09,MCD,EST,GLI,2.0
2001-08-09,MCD,GLI,CAV,1.0
2001-08-09,MCD,EST,CAV,2.0
2001-08-09,MCD,CAV,EST,2.0
2001-08-09,EST,GLI,XXX,16.0
2001-08-09,EST,GLI,MCD,3.0
2001-08-09,REG,MCD,EST,1.0
2001-08-10,XXX,XXX,XXX,6.0
2001-08-10,EST,REG,MCD,2.0
2001-08-10,GLI,EST,REG,2.0
2001-08-10,EST,GLI,XXX,14.0
2001-08-10,EST,GLI,CAV,6.0
2001-08-10,EST,GLI,MCD,3.0
2001-08-10,GLI,EST,MCD,29.0
2001-08-10,EST,CAV,REG,1.0
2001-08-10,EST,CAV,GLI,2.0
2001-08-10,EST,CAV,MCD,4.0
2001-08-10,GLI,EST,CAV,29.0
2001-08-10,EST,MCD,XXX,1.0
2001-08-10,EST,MCD,REG,1.0
2001-08-10,EST,MCD,CAV,1.0
2001-08-10,EST,XXX,XXX,13.0
2001-08-10,GLI,EST,XXX,87.0
2001-08-10,GLI,MCD,EST,14.0
2001-08-10,GLI,MCD,CAV,9.0
2001-08-10,GLI,MCD,XXX,6.0
2001-08-10,GLI,MCD,REG,1.0
2001-08-10,GLI,CAV,MCD,4.0
2001-08-10,GLI,CAV,EST,10.0
2001-08-10,GLI,CAV,XXX,3.0
2001-08-10,GLI,REG,MCD,5.0
2001-08-10,GLI,REG,XXX,3.0
2001-08-10,GLI,REG,EST,2.0
2001-08-10,GLI,REG,CAV,1.0
2001-08-10,REG,MCD,XXX,4.0
2001-08-10,REG,GLI,MCD,2.0
2001-08-10,REG,XXX,XXX,1.0
2001-08-10,REG,XXX,XXX,15.0
2001-08-10,MCD,XXX,XXX,7.0
2001-08-10,MCD,REG,GLI,2.0
2001-08-10,MCD,CAV,EST,1.0
2001-08-10,MCD,CAV,GLI,1.0
2001-08-10,CAV,REG,EST,1.0
2001-08-10,CAV,GLI,EST,1.0
2001-08-10,GLI,XXX,XXX,235.0
2001-08-10,MCD,CAV,XXX,1.0
2001-08-10,GLI,EST,GRETA CALLAHAN,1.0
2001-08-10,REG,MCD,JOHN M. ANDERSON,1.0
2001-08-10,GLI,REG,JOHN SATHER,1.0
2001-08-10,GLI,REG,JOHN SATHER,1.0
2001-08-10,GLI,ROBIN SIMPSON,KATE BENTSON,1.0
2001-08-10,GLI,TERI BENTSON,EST,1.0
